,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,wine_type,quality_label
3159,6.4,0.35,0.21,2.1,0.051,46.0,171.0,0.9932,3.16,0.5,9.5,5,white,low
3160,7.0,0.32,0.31,6.4,0.031,38.0,115.0,0.99235,3.38,0.58,12.2,7,white,medium
3161,5.9,0.23,0.28,8.6,0.046,37.0,142.0,0.99432,3.23,0.53,10.6,6,white,medium
3162,6.6,0.23,0.29,14.45,0.057,29.0,144.0,0.99756,3.33,0.54,10.2,6,white,medium
3163,6.6,0.22,0.37,1.2,0.059,45.0,199.0,0.993,3.37,0.55,10.3,7,white,medium
3164,6.9,0.26,0.29,4.2,0.043,33.0,114.0,0.9902,3.16,0.31,12.5,6,white,medium
3165,9.0,0.29,0.34,12.1,0.03,34.0,177.0,0.99706,3.13,0.47,10.6,5,white,low
3166,6.5,0.22,0.19,4.5,0.096,16.0,115.0,0.9937,3.02,0.44,9.6,5,white,low
3167,6.5,0.29,0.53,1.7,0.04,41.0,192.0,0.9922,3.26,0.59,10.4,7,white,medium
3168,8.2,0.74,0.09,2.0,0.067,5.0,10.0,0.99418,3.28,0.57,11.8,6,red,medium
3169,7.5,0.23,0.32,9.2,0.038,54.0,191.0,0.9966,3.04,0.56,9.7,6,white,medium
3170,7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.99773,3.2,0.44,9.0,5,white,low
3171,6.4,0.24,0.28,11.5,0.05,34.0,163.0,0.9969,3.31,0.45,9.5,5,white,low
3172,9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,5,red,low
3173,6.3,0.18,0.22,5.6,0.047,45.0,147.0,0.99383,3.09,0.54,10.0,5,white,low
3174,7.2,0.23,0.39,14.2,0.058,49.0,192.0,0.9979,2.98,0.48,9.0,7,white,medium
3175,6.6,0.26,0.27,1.5,0.04,19.0,114.0,0.99295,3.36,0.62,10.5,6,white,medium
3176,7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6,white,medium
3177,6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7,white,medium
3178,7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.99581,3.05,0.55,10.7,6,white,medium
3179,5.3,0.3,0.2,1.1,0.077,48.0,166.0,0.9944,3.3,0.54,8.7,4,white,low
3180,7.3,0.28,0.42,14.4,0.04,49.0,173.0,0.9994,3.28,0.82,9.0,7,white,medium
3181,6.0,0.16,0.36,1.6,0.042,13.0,61.0,0.99143,3.22,0.54,10.8,6,white,medium
3182,9.1,0.6,0.0,1.9,0.058,5.0,10.0,0.9977,3.18,0.63,10.4,6,red,medium
3183,6.2,0.785,0.0,2.1,0.06,6.0,13.0,0.99664,3.59,0.61,10.0,4,red,low
3184,6.6,0.22,0.53,15.1,0.052,22.0,136.0,0.9986,2.94,0.35,9.4,5,white,low
3185,5.7,0.22,0.2,16.0,0.044,41.0,113.0,0.99862,3.22,0.46,8.9,6,white,medium
3186,7.1,0.4,0.52,1.3,0.148,45.0,149.0,0.99468,3.08,0.56,8.7,5,white,low
3187,8.5,0.28,0.34,13.8,0.041,32.0,161.0,0.9981,3.13,0.4,9.9,6,white,medium
3188,7.4,0.64,0.47,14.15,0.168,42.0,185.0,0.9984,2.9,0.49,9.3,5,white,low
3189,6.8,0.61,0.04,1.5,0.057,5.0,10.0,0.99525,3.42,0.6,9.5,5,red,low
3190,6.2,0.22,0.28,2.2,0.04,24.0,125.0,0.9917,3.19,0.48,10.5,6,white,medium
3191,6.4,0.4,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,0.56,9.2,5,red,low
3192,10.5,0.59,0.49,2.1,0.07,14.0,47.0,0.9991,3.3,0.56,9.6,4,red,low
3193,7.8,0.55,0.0,1.7,0.07,7.0,17.0,0.99659,3.26,0.64,9.4,6,red,medium
3194,6.6,0.25,0.25,1.3,0.04,28.0,85.0,0.98984,2.87,0.48,11.2,6,white,medium
3195,7.4,0.25,0.49,1.1,0.042,35.0,156.0,0.9917,3.13,0.55,11.3,5,white,low
3196,6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.99666,2.88,0.36,9.0,6,white,medium
3197,6.2,0.29,0.23,12.4,0.048,33.0,201.0,0.99612,3.11,0.56,9.9,6,white,medium
3198,6.4,0.27,0.32,4.5,0.24,61.0,174.0,0.9948,3.12,0.48,9.4,5,white,low
3199,7.1,0.2,0.31,7.4,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6,white,medium
3200,7.9,0.35,0.46,3.6,0.078,15.0,37.0,0.9973,3.35,0.86,12.8,8,red,high
3201,8.0,0.48,0.34,2.2,0.073,16.0,25.0,0.9936,3.28,0.66,12.4,6,red,medium
3202,6.2,0.31,0.21,6.3,0.041,50.0,218.0,0.9941,3.15,0.6,10.0,5,white,low
3203,6.8,0.31,0.3,8.0,0.028,33.0,122.0,0.99164,3.13,0.63,12.6,7,white,medium
3204,6.3,0.23,0.33,1.5,0.036,15.0,105.0,0.991,3.32,0.42,11.2,6,white,medium
3205,7.8,0.54,0.26,2.0,0.088,23.0,48.0,0.9981,3.41,0.74,9.2,6,red,medium
3206,6.0,0.21,0.24,12.1,0.05,55.0,164.0,0.997,3.34,0.39,9.4,5,white,low
3207,7.2,0.32,0.36,2.0,0.033,37.0,114.0,0.9906,3.1,0.71,12.3,7,white,medium
3208,6.7,0.35,0.32,9.0,0.032,29.0,113.0,0.99188,3.13,0.65,12.9,7,white,medium
3209,7.0,0.15,0.38,2.2,0.047,33.0,96.0,0.9928,3.13,0.39,10.4,8,white,high
3210,8.4,0.3,0.25,17.75,0.047,25.0,218.0,1.00016,2.98,0.66,9.1,5,white,low
3211,6.9,0.3,0.36,0.9,0.037,40.0,156.0,0.98968,3.08,0.36,12.1,6,white,medium
3212,7.5,0.16,0.38,12.7,0.043,70.5,163.0,0.99706,3.15,0.82,10.4,7,white,medium
3213,7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,red,low
3214,7.8,0.3,0.29,16.85,0.054,23.0,135.0,0.9998,3.16,0.38,9.0,6,white,medium
3215,7.9,0.14,0.74,1.2,0.028,30.0,165.0,0.991,3.08,0.82,12.3,6,white,medium
3216,6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7,white,medium
3217,11.0,0.3,0.58,2.1,0.054,7.0,19.0,0.998,3.31,0.88,10.5,7,red,medium
3218,7.3,0.305,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,6,red,medium
3219,7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,5,red,low
3220,6.7,0.13,0.32,3.7,0.017,32.0,99.0,0.99348,3.12,0.44,10.0,6,white,medium
3221,5.3,0.58,0.07,6.9,0.043,34.0,149.0,0.9944,3.34,0.57,9.7,5,white,low
3222,6.8,0.24,0.34,2.7,0.047,64.5,218.5,0.9934,3.3,0.58,9.7,6,white,medium
3223,6.6,0.26,0.29,1.4,0.039,13.0,67.0,0.9915,3.05,0.49,10.9,6,white,medium
3224,4.7,0.67,0.09,1.0,0.02,5.0,9.0,0.98722,3.3,0.34,13.6,5,white,low
3225,7.2,0.49,0.24,2.2,0.07,5.0,36.0,0.996,3.33,0.48,9.4,5,red,low
3226,6.4,0.57,0.12,2.3,0.12,25.0,36.0,0.99519,3.47,0.71,11.3,7,red,medium
3227,6.4,0.29,0.44,3.6,0.2,75.0,181.0,0.9942,3.02,0.41,9.1,5,white,low
3228,7.4,0.26,0.31,7.6,0.047,52.0,177.0,0.9962,3.13,0.45,8.9,6,white,medium
3229,7.9,0.29,0.39,6.7,0.036,6.0,117.0,0.9938,3.12,0.42,10.7,5,white,low
3230,10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,red,medium
3231,6.3,0.2,0.24,1.7,0.052,36.0,135.0,0.99374,3.8,0.66,10.8,6,white,medium
3232,9.7,0.24,0.49,4.9,0.032,3.0,18.0,0.99368,2.85,0.54,10.0,6,white,medium
3233,6.8,0.43,0.3,3.5,0.033,27.0,135.0,0.9906,3.0,0.37,12.0,6,white,medium
3234,8.1,0.27,0.35,1.7,0.03,38.0,103.0,0.99255,3.22,0.63,10.4,8,white,high
3235,6.9,0.23,0.4,7.5,0.04,50.0,151.0,0.9927,3.11,0.27,11.4,6,white,medium
3236,7.2,0.2,0.22,1.6,0.044,17.0,101.0,0.99471,3.37,0.53,10.0,5,white,low
3237,7.7,0.29,0.29,4.8,0.06,27.0,156.0,0.99572,3.49,0.59,10.3,6,white,medium
3238,6.45,0.14,0.42,1.2,0.05,51.0,129.0,0.99116,3.27,0.69,11.1,7,white,medium
3239,7.5,0.18,0.31,11.7,0.051,24.0,94.0,0.997,3.19,0.44,9.5,7,white,medium
3240,6.8,0.27,0.24,4.6,0.098,36.0,127.0,0.99412,3.15,0.49,9.6,6,white,medium
3241,6.5,0.35,0.28,12.4,0.051,86.0,213.0,0.9962,3.16,0.51,9.9,6,white,medium
3242,6.4,0.14,0.31,1.2,0.034,53.0,138.0,0.99084,3.38,0.35,11.5,7,white,medium
3243,7.3,0.34,0.39,5.2,0.04,45.0,163.0,0.9925,3.3,0.47,12.4,6,white,medium
3244,8.1,0.31,0.24,1.6,0.032,10.0,67.0,0.9924,3.08,0.47,10.5,5,white,low
3245,7.2,0.27,0.46,18.75,0.052,45.0,255.0,1.0,3.04,0.52,8.9,5,white,low
3246,6.7,0.36,0.28,8.3,0.034,29.0,81.0,0.99151,2.96,0.39,12.5,6,white,medium
3247,6.9,0.12,0.36,2.2,0.037,18.0,111.0,0.9919,3.41,0.82,11.9,8,white,high
3248,6.5,0.32,0.45,7.7,0.022,31.0,97.0,0.99134,3.2,0.7,12.7,7,white,medium
3249,7.3,0.74,0.08,1.7,0.094,10.0,45.0,0.99576,3.24,0.5,9.8,5,red,low
3250,7.4,0.62,0.05,1.9,0.068,24.0,42.0,0.9961,3.42,0.57,11.5,6,red,medium
3251,11.7,0.28,0.47,1.7,0.054,17.0,32.0,0.99686,3.15,0.67,10.6,7,red,medium
3252,7.1,0.36,0.37,4.8,0.019,39.0,114.0,0.99036,3.08,0.49,12.7,7,white,medium
3253,6.9,0.36,0.35,8.6,0.038,37.0,125.0,0.9916,3.0,0.32,12.4,8,white,high
3254,7.5,0.33,0.39,12.4,0.065,29.0,119.0,0.9974,3.16,0.39,9.4,5,white,low
3255,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7,white,medium
3256,6.6,0.23,0.18,8.5,0.044,59.0,188.0,0.99558,3.16,0.49,9.5,5,white,low
3257,7.3,0.33,0.4,6.85,0.038,32.0,138.0,0.992,3.03,0.3,11.9,7,white,medium
3258,7.5,0.18,0.39,1.9,0.054,23.0,91.0,0.9941,3.27,0.45,10.3,6,white,medium
3259,6.9,0.35,0.55,11.95,0.038,22.0,111.0,0.99687,3.11,0.29,9.7,5,white,low
3260,6.6,0.16,0.32,1.4,0.035,49.0,186.0,0.9906,3.35,0.64,12.4,8,white,high
3261,5.8,0.22,0.3,1.1,0.047,36.0,131.0,0.992,3.26,0.45,10.4,5,white,low
3262,5.8,0.29,0.15,1.1,0.029,12.0,83.0,0.9898,3.3,0.4,11.4,6,white,medium
3263,6.9,0.44,0.27,5.0,0.038,33.0,166.0,0.99124,3.2,0.42,12.2,6,white,medium
3264,7.4,0.59,0.08,4.4,0.086,6.0,29.0,0.9974,3.38,0.5,9.0,4,red,low
3265,5.6,0.12,0.33,2.9,0.044,21.0,73.0,0.98896,3.17,0.32,12.9,8,white,high
3266,7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,red,low
3267,8.2,0.22,0.3,1.8,0.047,47.0,185.0,0.9933,3.13,0.5,10.2,6,white,medium
3268,6.1,0.34,0.25,1.8,0.084,4.0,28.0,0.99464,3.36,0.44,10.1,5,red,low
3269,6.8,0.37,0.67,1.5,0.175,16.0,98.0,0.99244,3.06,0.56,10.3,6,white,medium
3270,6.5,0.46,0.31,5.0,0.027,15.0,72.0,0.99165,3.26,0.6,11.5,7,white,medium
3271,6.9,0.18,0.38,6.5,0.039,20.0,110.0,0.9943,3.1,0.42,10.5,5,white,low
3272,6.8,0.28,0.35,2.3,0.042,16.0,85.0,0.9906,3.19,0.56,12.4,6,white,medium
3273,6.6,0.735,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,5,red,low
3274,6.4,0.23,0.32,1.9,0.038,40.0,118.0,0.99074,3.32,0.53,11.8,7,white,medium
3275,7.3,0.22,0.49,9.9,0.031,48.0,161.0,0.9937,3.01,0.28,11.2,6,white,medium
3276,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8,white,high
3277,8.9,0.27,0.28,0.8,0.024,29.0,128.0,0.98984,3.01,0.35,12.4,6,white,medium
3278,6.7,0.13,0.29,5.3,0.051,31.0,122.0,0.9944,3.44,0.37,9.7,6,white,medium
3279,6.6,0.24,0.28,1.8,0.028,39.0,132.0,0.99182,3.34,0.46,11.4,5,white,low
3280,6.1,0.25,0.48,15.8,0.052,25.0,94.0,0.99782,3.07,0.45,9.2,6,white,medium
3281,9.8,0.51,0.19,3.2,0.081,8.0,30.0,0.9984,3.23,0.58,10.5,6,red,medium
3282,7.3,0.69,0.32,2.2,0.069,35.0,104.0,0.99632,3.33,0.51,9.5,5,red,low
3283,6.3,0.34,0.31,6.0,0.02,18.0,68.0,0.98981,3.22,0.29,13.4,7,white,medium
3284,7.1,0.32,0.24,13.1,0.05,52.0,204.0,0.998,3.1,0.49,8.8,5,white,low
3285,6.8,0.34,0.69,1.3,0.058,12.0,171.0,0.9931,3.06,0.47,9.7,5,white,low
3286,7.3,0.205,0.31,1.7,0.06,34.0,110.0,0.9963,3.72,0.69,10.5,6,white,medium
3287,5.8,0.24,0.28,1.4,0.038,40.0,76.0,0.98711,3.1,0.29,13.9,7,white,medium
3288,5.8,0.27,0.26,3.5,0.071,26.0,69.0,0.98994,3.1,0.38,11.5,6,white,medium
3289,6.3,0.22,0.34,5.0,0.032,36.0,93.0,0.99012,3.27,0.36,13.5,7,white,medium
3290,7.6,0.23,0.4,5.2,0.066,14.0,91.0,0.99488,3.17,0.8,9.7,5,white,low
3291,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.99455,3.25,0.54,11.0,7,white,medium
3292,7.0,0.18,0.37,1.5,0.043,16.0,104.0,0.99216,3.18,0.5,10.8,5,white,low
3293,6.5,0.27,0.26,8.2,0.042,21.0,133.0,0.99612,3.43,0.64,9.8,6,white,medium
3294,7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white,low
3295,6.1,0.22,0.25,12.1,0.035,54.0,135.0,0.99481,3.21,0.4,10.7,5,white,low
3296,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.99971,2.94,0.43,9.0,7,white,medium
3297,6.0,0.32,0.32,4.8,0.041,40.0,186.0,0.99235,3.22,0.54,11.0,6,white,medium
3298,15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,red,low
3299,10.2,0.41,0.43,2.2,0.11,11.0,37.0,0.99728,3.16,0.67,10.8,5,red,low
3300,9.6,0.38,0.42,1.9,0.071,5.0,13.0,0.99659,3.15,0.75,10.5,6,red,medium
3301,6.6,0.23,0.27,5.6,0.043,43.0,164.0,0.9953,3.27,0.76,9.5,5,white,low
3302,6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,red,medium
3303,6.7,0.27,0.69,1.2,0.176,36.0,106.0,0.99288,2.96,0.43,9.2,6,white,medium
3304,7.1,0.27,0.28,1.25,0.023,3.0,89.0,0.98993,2.95,0.3,11.4,4,white,low
3305,10.6,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,6,red,medium
3306,6.3,0.17,0.42,2.8,0.028,45.0,107.0,0.9908,3.27,0.43,11.8,6,white,medium
3307,6.2,0.33,0.41,16.8,0.037,58.0,173.0,0.99882,3.25,0.57,9.4,6,white,medium
3308,5.6,0.19,0.26,1.4,0.03,12.0,76.0,0.9905,3.25,0.37,10.9,7,white,medium
3309,6.9,0.19,0.32,7.9,0.042,30.0,130.0,0.99456,3.4,0.39,10.5,6,white,medium
3310,7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,7,white,medium
3311,6.5,0.9,0.0,1.6,0.052,9.0,17.0,0.99467,3.5,0.63,10.9,6,red,medium
3312,4.8,0.26,0.23,10.6,0.034,23.0,111.0,0.99274,3.46,0.28,11.5,7,white,medium
3313,7.4,0.21,0.27,7.3,0.031,41.0,144.0,0.9932,3.15,0.38,11.8,7,white,medium
3314,6.6,0.32,0.26,7.7,0.054,56.0,209.0,0.9961,3.17,0.45,8.8,5,white,low
3315,6.8,0.49,0.22,2.3,0.071,13.0,24.0,0.99438,3.41,0.83,11.3,6,red,medium
3316,6.0,0.22,0.33,12.2,0.033,25.0,97.0,0.99356,3.17,0.42,11.3,7,white,medium
3317,7.4,0.18,0.31,1.4,0.058,38.0,167.0,0.9931,3.16,0.53,10.0,7,white,medium
3318,7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5,white,low
3319,7.0,0.36,0.32,10.5,0.045,35.0,135.0,0.9935,3.09,0.33,11.6,8,white,high
3320,7.3,0.27,0.37,9.7,0.042,36.0,130.0,0.9979,3.48,0.75,9.9,6,white,medium
3321,7.1,0.22,0.49,1.8,0.039,8.0,18.0,0.99344,3.39,0.56,12.4,6,red,medium
3322,6.3,0.21,0.28,1.5,0.051,46.0,142.0,0.9928,3.23,0.42,10.1,6,white,medium
3323,6.4,0.865,0.03,3.2,0.071,27.0,58.0,0.995,3.61,0.49,12.7,6,red,medium
3324,6.2,0.28,0.27,10.3,0.03,26.0,108.0,0.99388,3.2,0.36,10.7,6,white,medium
3325,7.1,0.52,0.03,2.6,0.076,21.0,92.0,0.99745,3.5,0.6,9.8,5,red,low
3326,8.6,0.2,0.42,1.5,0.041,35.0,125.0,0.9925,3.11,0.49,11.4,7,white,medium
3327,5.8,0.27,0.27,12.3,0.045,55.0,170.0,0.9972,3.28,0.42,9.3,6,white,medium
3328,8.3,0.17,0.31,1.5,0.049,48.0,153.0,0.9942,3.12,0.58,9.4,6,white,medium
3329,8.3,0.53,0.0,1.4,0.07,6.0,14.0,0.99593,3.25,0.64,10.0,6,red,medium
3330,6.5,0.27,0.26,11.0,0.03,2.0,82.0,0.99402,3.07,0.36,11.2,5,white,low
3331,7.9,0.36,0.53,12.9,0.049,63.0,139.0,0.99792,2.94,0.45,9.1,5,white,low
3332,7.0,0.2,0.34,5.7,0.035,32.0,83.0,0.9928,3.19,0.46,11.5,6,white,medium
3333,7.2,0.31,0.26,7.3,0.05,37.0,157.0,0.99625,3.09,0.43,9.0,5,white,low
3334,7.0,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,6,red,medium
3335,6.3,0.14,0.39,1.2,0.044,26.0,116.0,0.992,3.26,0.53,10.3,6,white,medium
3336,7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5,red,low
3337,6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.25,6,red,medium
3338,6.3,0.32,0.32,1.5,0.037,12.0,76.0,0.98993,3.3,0.46,12.3,6,white,medium
3339,8.8,0.47,0.49,2.9,0.085,17.0,110.0,0.9982,3.29,0.6,9.8,5,red,low
3340,5.6,0.35,0.37,1.0,0.038,6.0,72.0,0.9902,3.37,0.34,11.4,5,white,low
3341,7.9,0.18,0.4,2.2,0.049,38.0,67.0,0.996,3.33,0.93,11.3,5,red,low
3342,9.4,0.685,0.26,2.4,0.082,23.0,143.0,0.9978,3.28,0.55,9.4,5,red,low
3343,6.9,0.19,0.33,1.6,0.043,63.0,149.0,0.9925,3.44,0.52,10.8,5,white,low
3344,7.8,0.42,0.23,8.8,0.054,42.0,215.0,0.9971,3.02,0.58,9.2,6,white,medium
3345,5.9,0.32,0.26,1.5,0.057,17.0,141.0,0.9917,3.24,0.36,10.7,5,white,low
3346,5.8,0.2,0.27,1.4,0.031,12.0,77.0,0.9905,3.25,0.36,10.9,7,white,medium
3347,5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,0.63,13.0,5,red,low
3348,7.0,0.805,0.0,2.5,0.068,7.0,20.0,0.9969,3.48,0.56,9.6,5,red,low
3349,8.1,0.27,0.33,1.3,0.045,26.0,100.0,0.99066,2.98,0.44,12.4,6,white,medium
3350,7.0,0.16,0.32,8.3,0.045,38.0,126.0,0.9958,3.21,0.34,9.2,5,white,low
3351,6.3,0.37,0.28,6.3,0.034,45.0,152.0,0.9921,3.29,0.46,11.6,7,white,medium
3352,7.7,0.28,0.33,6.7,0.037,32.0,155.0,0.9951,3.39,0.62,10.7,7,white,medium
3353,6.7,0.24,0.3,10.2,0.07,44.0,179.0,0.99666,2.86,0.46,8.9,6,white,medium
3354,7.5,0.38,0.29,12.7,0.05,25.0,209.0,0.9986,3.25,0.59,9.3,6,white,medium
3355,9.4,0.29,0.55,2.2,0.05,17.0,119.0,0.9962,3.12,0.69,10.3,4,white,low
3356,4.5,0.19,0.21,0.95,0.033,89.0,159.0,0.99332,3.34,0.42,8.0,5,white,low
3357,5.5,0.16,0.22,4.5,0.03,30.0,102.0,0.9938,3.24,0.36,9.4,6,white,medium
3358,7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,red,medium
3359,7.2,0.19,0.46,3.8,0.041,82.0,187.0,0.9932,3.19,0.6,11.2,7,white,medium
3360,7.8,0.3,0.36,4.6,0.024,20.0,198.0,0.99222,3.06,0.66,11.9,6,white,medium
3361,5.1,0.52,0.06,2.7,0.052,30.0,79.0,0.9932,3.32,0.43,9.3,5,white,low
3362,5.3,0.32,0.12,6.6,0.043,22.0,141.0,0.9937,3.36,0.6,10.4,6,white,medium
3363,6.3,0.25,0.53,1.8,0.021,41.0,101.0,0.989315,3.19,0.31,13.0,6,white,medium
3364,6.0,0.395,0.0,1.4,0.042,7.0,55.0,0.99135,3.37,0.38,11.2,4,white,low
3365,6.8,0.67,0.0,1.9,0.08,22.0,39.0,0.99701,3.4,0.74,9.7,5,red,low
3366,10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,red,medium
3367,6.1,0.25,0.3,1.2,0.036,42.0,107.0,0.991,3.34,0.56,10.8,7,white,medium
3368,7.3,0.26,0.32,1.2,0.041,29.0,94.0,0.98978,3.07,0.45,12.0,6,white,medium
3369,6.5,0.25,0.35,12.0,0.055,47.0,179.0,0.998,3.58,0.47,10.0,5,white,low
3370,6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,5,red,low
3371,6.9,0.33,0.31,4.2,0.04,21.0,93.0,0.9896,3.18,0.48,13.4,7,white,medium
3372,7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,5,red,low
3373,6.8,0.13,0.39,1.4,0.034,19.0,102.0,0.99121,3.23,0.6,11.3,7,white,medium
3374,6.1,0.37,0.46,12.0,0.042,61.0,210.0,0.997,3.17,0.59,9.7,6,white,medium
3375,7.2,0.21,0.41,1.3,0.036,33.0,85.0,0.992,3.17,0.51,10.4,5,white,low
3376,5.0,0.24,0.34,1.1,0.034,49.0,158.0,0.98774,3.32,0.32,13.1,7,white,medium
3377,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.9666666666667,7,white,medium
3378,6.9,0.31,0.33,12.7,0.038,33.0,116.0,0.9954,3.04,0.65,10.4,6,white,medium
3379,5.8,0.345,0.15,10.8,0.033,26.0,120.0,0.99494,3.25,0.49,10.0,6,white,medium
3380,7.6,1.58,0.0,2.1,0.137,5.0,9.0,0.99476,3.5,0.4,10.9,3,red,low
3381,6.2,0.18,0.3,1.0,0.031,23.0,73.0,0.99032,3.23,0.52,11.3,6,white,medium
3382,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,0.5,9.6,6,white,medium
3383,7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,red,medium
3384,6.8,0.28,0.4,22.0,0.048,48.0,167.0,1.001,2.93,0.5,8.7,5,white,low
3385,6.2,0.45,0.73,7.2,0.099,47.0,202.0,0.99582,3.21,0.43,9.2,5,white,low
3386,6.1,0.3,0.3,2.1,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7,white,medium
3387,8.7,0.69,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,6,red,medium
3388,6.8,0.21,0.27,18.15,0.042,41.0,146.0,1.0001,3.3,0.36,8.7,5,white,low
3389,6.0,0.28,0.25,1.8,0.042,8.0,108.0,0.9929,3.08,0.55,9.0,5,white,low
3390,6.8,0.25,0.27,10.7,0.076,47.0,154.0,0.9967,3.05,0.38,9.0,5,white,low
3391,8.1,0.36,0.59,13.6,0.051,60.0,134.0,0.99886,2.96,0.39,8.7,5,white,low
3392,6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.99373,3.02,0.53,9.4,5,white,low
3393,7.0,0.34,0.1,3.5,0.044,17.0,63.0,0.9937,3.01,0.39,9.2,5,white,low
3394,6.8,0.48,0.08,1.8,0.074,40.0,64.0,0.99529,3.12,0.49,9.6,5,red,low
3395,6.4,0.37,0.19,3.5,0.068,18.0,101.0,0.9934,3.03,0.38,9.0,6,white,medium
3396,6.6,0.35,0.34,4.9,0.032,9.0,125.0,0.99253,3.32,0.81,12.0,5,white,low
3397,9.0,0.47,0.31,2.7,0.084,24.0,125.0,0.9984,3.31,0.61,9.4,5,red,low
3398,8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,red,medium
3399,6.7,0.33,0.49,1.6,0.167,20.0,94.0,0.9914,3.11,0.5,11.4,6,white,medium
3400,6.6,0.25,0.34,3.0,0.054,22.0,141.0,0.99338,3.26,0.47,10.4,6,white,medium
3401,6.8,0.26,0.42,1.7,0.049,41.0,122.0,0.993,3.47,0.48,10.5,8,white,high
3402,7.3,0.24,0.34,15.4,0.05,38.0,174.0,0.9983,3.03,0.42,9.0,6,white,medium
3403,6.9,0.22,0.32,9.3,0.04,22.0,110.0,0.9958,3.34,0.54,10.7,7,white,medium
3404,7.1,0.2,0.31,6.85,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6,white,medium
3405,6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,0.58,10.7,5,red,low
3406,6.5,0.425,0.4,13.1,0.038,59.0,241.0,0.9979,3.23,0.57,9.0,5,white,low
3407,7.3,0.13,0.27,4.6,0.08,34.0,172.0,0.9938,3.23,0.39,11.1,7,white,medium
3408,7.8,0.42,0.26,9.2,0.058,34.0,199.0,0.9972,3.14,0.55,9.3,6,white,medium
3409,7.3,0.4,0.26,5.45,0.016,26.0,90.0,0.98951,2.84,0.54,13.2,7,white,medium
3410,7.2,0.24,0.3,1.2,0.037,11.0,95.0,0.98914,2.96,0.36,12.5,6,white,medium
3411,7.5,0.33,0.28,4.9,0.042,21.0,155.0,0.99385,3.36,0.57,10.9,6,white,medium
3412,7.0,0.685,0.0,1.9,0.099,9.0,22.0,0.99606,3.34,0.6,9.7,5,red,low
3413,7.5,0.58,0.03,4.1,0.08,27.0,46.0,0.99592,3.02,0.47,9.2,5,red,low
